annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur_brute,valeur,statut_cellule,couleur_cellule,fichier_source,feuille_source,ligne_source,colonne_source
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,1,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,5
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,2,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,6
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,3,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,7
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,4,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,8
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,5,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,9
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,6,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,10
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,7,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,11
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,8,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,12
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,9,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,13
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,10,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,14
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,11,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,15
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,15,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,19
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,19,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,23
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,23,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,27
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,24,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,28
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,25,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,29
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,27,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,31
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,28,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,32
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,29,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,33
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,30,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,34
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,31,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,35
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,32,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,36
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,33,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,37
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,34,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,38
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,35,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,39
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,36,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,40
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,37,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,41
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,38,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,42
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,39,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,43
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,40,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,44
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,41,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,45
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,42,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,46
