id_utilisateur,id_boite,date_releve,nombre_polypes,nombre_ephyrules,type_observation,commentaire
,1,2020-S01,200.0,200.0,historique_excel,
,2,2020-S01,50.0,0.0,historique_excel,
,4,2020-S01,200.0,0.0,historique_excel,
,6,2020-S01,100.0,0.0,historique_excel,
,7,2020-S01,200.0,200.0,historique_excel,
,8,2020-S01,200.0,0.0,historique_excel,
,9,2020-S01,200.0,0.0,historique_excel,
,11,2020-S01,50.0,0.0,historique_excel,
,12,2020-S01,100.0,0.0,historique_excel,
,13,2020-S01,200.0,0.0,historique_excel,
,14,2020-S01,2.0,0.0,historique_excel,
,15,2020-S01,200.0,3.0,historique_excel,
,16,2020-S01,200.0,50.0,historique_excel,
,17,2020-S01,200.0,50.0,historique_excel,
,18,2020-S01,200.0,50.0,historique_excel,
,20,2020-S01,100.0,0.0,historique_excel,
,21,2020-S01,100.0,0.0,historique_excel,
,22,2020-S01,200.0,0.0,historique_excel,
,23,2020-S01,200.0,0.0,historique_excel,
,26,2020-S01,50.0,0.0,historique_excel,
,27,2020-S01,50.0,0.0,historique_excel,
,28,2020-S01,200.0,0.0,historique_excel,
,29,2020-S01,200.0,0.0,historique_excel,
,30,2020-S01,200.0,0.0,historique_excel,
,31,2020-S01,100.0,0.0,historique_excel,
,32,2020-S01,200.0,0.0,historique_excel,
,33,2020-S01,200.0,200.0,historique_excel,
,34,2020-S01,200.0,0.0,historique_excel,
,35,2020-S01,50.0,0.0,historique_excel,
,37,2020-S01,50.0,0.0,historique_excel,
,38,2020-S01,200.0,0.0,historique_excel,
,39,2020-S01,200.0,0.0,historique_excel,
,40,2020-S01,50.0,0.0,historique_excel,
,41,2020-S01,50.0,0.0,historique_excel,
,42,2020-S01,100.0,0.0,historique_excel,
,43,2020-S01,200.0,0.0,historique_excel,
,45,2020-S01,100.0,0.0,historique_excel,
,46,2020-S01,100.0,0.0,historique_excel,
,47,2020-S01,200.0,0.0,historique_excel,
,49,2020-S01,100.0,0.0,historique_excel,
,51,2020-S01,100.0,200.0,historique_excel,
,53,2020-S01,50.0,50.0,historique_excel,
,54,2020-S01,200.0,50.0,historique_excel,
,55,2020-S01,200.0,0.0,historique_excel,
,56,2020-S01,200.0,100.0,historique_excel,
,58,2020-S01,200.0,0.0,historique_excel,
,60,2020-S01,200.0,0.0,historique_excel,
,63,2020-S01,200.0,0.0,historique_excel,
,64,2020-S01,50.0,0.0,historique_excel,
,65,2020-S01,35.0,0.0,historique_excel,
,66,2020-S01,50.0,50.0,historique_excel,
,68,2020-S01,200.0,100.0,historique_excel,
,69,2020-S01,200.0,2.0,historique_excel,
,71,2020-S01,100.0,30.0,historique_excel,
,72,2020-S01,9.0,1.0,historique_excel,
,73,2020-S01,1.0,0.0,historique_excel,
,74,2020-S01,2.0,0.0,historique_excel,
,75,2020-S01,50.0,40.0,historique_excel,
,76,2020-S01,23.0,2.0,historique_excel,
,78,2020-S01,50.0,0.0,historique_excel,
,79,2020-S01,100.0,15.0,historique_excel,
,80,2020-S01,30.0,2.0,historique_excel,
,81,2020-S01,4.0,12.0,historique_excel,
,82,2020-S01,50.0,0.0,historique_excel,
,83,2020-S01,50.0,0.0,historique_excel,
,84,2020-S01,53.0,11.0,historique_excel,
,85,2020-S01,50.0,100.0,historique_excel,
,86,2020-S01,50.0,12.0,historique_excel,
,87,2020-S01,1.0,0.0,historique_excel,
,88,2020-S01,200.0,0.0,historique_excel,
,89,2020-S01,200.0,200.0,historique_excel,
,90,2020-S01,100.0,0.0,historique_excel,
,91,2020-S01,100.0,0.0,historique_excel,
,92,2020-S01,100.0,0.0,historique_excel,
,93,2020-S01,7.0,12.0,historique_excel,
,94,2020-S01,1.0,0.0,historique_excel,
,95,2020-S01,100.0,100.0,historique_excel,
,96,2020-S01,100.0,50.0,historique_excel,
,97,2020-S01,200.0,0.0,historique_excel,
,98,2020-S01,200.0,200.0,historique_excel,
,99,2020-S01,100.0,0.0,historique_excel,
,100,2020-S01,100.0,0.0,historique_excel,
,101,2020-S01,200.0,0.0,historique_excel,
,102,2020-S01,200.0,0.0,historique_excel,
,103,2020-S01,100.0,0.0,historique_excel,
,104,2020-S01,15.0,0.0,historique_excel,
,105,2020-S01,50.0,15.0,historique_excel,
,106,2020-S01,200.0,0.0,historique_excel,
,107,2020-S01,50.0,0.0,historique_excel,
,108,2020-S01,27.0,3.0,historique_excel,
,109,2020-S01,1.0,0.0,historique_excel,
,110,2020-S01,0.0,0.0,historique_excel,
,111,2020-S01,2.0,0.0,historique_excel,
,112,2020-S01,25.0,0.0,historique_excel,
,113,2020-S01,1.0,0.0,historique_excel,
