id_utilisateur,id_boite,id_zone,date_entree,date_sortie,motif
,1,1,2020-S01,,historique_excel
,1,1,2020-S02,,historique_excel
,1,1,2020-S03,,historique_excel
,1,1,2020-S04,,historique_excel
,1,1,2020-S05,,historique_excel
,1,1,2020-S06,,historique_excel
,1,1,2020-S07,,historique_excel
,1,1,2020-S08,,historique_excel
,1,1,2020-S09,,historique_excel
,1,1,2020-S10,,historique_excel
,1,1,2020-S11,,historique_excel
,1,1,2020-S15,,historique_excel
,1,1,2020-S19,,historique_excel
,1,1,2020-S23,,historique_excel
,1,1,2020-S24,,historique_excel
,1,1,2020-S25,,historique_excel
,1,1,2020-S27,,historique_excel
,1,3,2020-S28,,historique_excel
,1,3,2020-S29,,historique_excel
,1,3,2020-S30,,historique_excel
,1,3,2020-S31,,historique_excel
,1,3,2020-S32,,historique_excel
,1,3,2020-S33,,historique_excel
,1,3,2020-S34,,historique_excel
,1,3,2020-S35,,historique_excel
,1,3,2020-S36,,historique_excel
,1,3,2020-S37,,historique_excel
,1,3,2020-S38,,historique_excel
,1,3,2020-S39,,historique_excel
,1,3,2020-S40,,historique_excel
,1,3,2020-S41,,historique_excel
,1,3,2020-S42,,historique_excel
,1,3,2020-S43,,historique_excel
,1,3,2020-S44,,historique_excel
,2,1,2020-S28,,historique_excel
,2,1,2020-S29,,historique_excel
,2,1,2020-S30,,historique_excel
,2,1,2020-S31,,historique_excel
,2,1,2020-S32,,historique_excel
,2,1,2020-S33,,historique_excel
,2,1,2020-S34,,historique_excel
,2,1,2020-S35,,historique_excel
,2,1,2020-S36,,historique_excel
,2,1,2020-S37,,historique_excel
,2,1,2020-S38,,historique_excel
,2,1,2020-S39,,historique_excel
,2,1,2020-S40,,historique_excel
,2,1,2020-S41,,historique_excel
,2,1,2020-S42,,historique_excel
,2,1,2020-S43,,historique_excel
,2,1,2020-S44,,historique_excel
,2,3,2020-S01,,historique_excel
,2,3,2020-S02,,historique_excel
,2,3,2020-S03,,historique_excel
,2,3,2020-S04,,historique_excel
,2,3,2020-S05,,historique_excel
,2,3,2020-S06,,historique_excel
,2,3,2020-S07,,historique_excel
,2,3,2020-S08,,historique_excel
,2,3,2020-S09,,historique_excel
,2,3,2020-S10,,historique_excel
,2,3,2020-S11,,historique_excel
,2,3,2020-S15,,historique_excel
,2,3,2020-S19,,historique_excel
,2,3,2020-S23,,historique_excel
,2,3,2020-S24,,historique_excel
,2,3,2020-S25,,historique_excel
,2,3,2020-S27,,historique_excel
,2,3,2020-S45,,historique_excel
,2,3,2020-S46,,historique_excel
,2,3,2020-S47,,historique_excel
,2,3,2020-S48,,historique_excel
,2,3,2020-S49,,historique_excel
,2,3,2020-S50,,historique_excel
,2,3,2020-S51,,historique_excel
,2,3,2020-S52,,historique_excel
,3,1,2020-S45,,historique_excel
,3,1,2020-S46,,historique_excel
,3,1,2020-S47,,historique_excel
,3,1,2020-S48,,historique_excel
,3,1,2020-S49,,historique_excel
,3,1,2020-S50,,historique_excel
,3,1,2020-S51,,historique_excel
,3,1,2020-S52,,historique_excel
,4,2,2020-S01,,historique_excel
,4,2,2020-S02,,historique_excel
,4,2,2020-S03,,historique_excel
,4,2,2020-S04,,historique_excel
,4,2,2020-S05,,historique_excel
,4,2,2020-S06,,historique_excel
,4,2,2020-S07,,historique_excel
,4,2,2020-S08,,historique_excel
,4,2,2020-S09,,historique_excel
,4,2,2020-S10,,historique_excel
,4,2,2020-S11,,historique_excel
,4,2,2020-S15,,historique_excel
,4,2,2020-S19,,historique_excel
,4,2,2020-S23,,historique_excel
,4,2,2020-S24,,historique_excel
,4,2,2020-S25,,historique_excel
,4,2,2020-S27,,historique_excel
,4,2,2020-S28,,historique_excel
,4,2,2020-S29,,historique_excel
,4,2,2020-S30,,historique_excel
,4,2,2020-S31,,historique_excel
,4,2,2020-S32,,historique_excel
,4,2,2020-S33,,historique_excel
,4,2,2020-S34,,historique_excel
,4,2,2020-S35,,historique_excel
,4,2,2020-S36,,historique_excel
,4,2,2020-S37,,historique_excel
,4,2,2020-S38,,historique_excel
,4,2,2020-S39,,historique_excel
,4,2,2020-S40,,historique_excel
,4,2,2020-S41,,historique_excel
,4,2,2020-S42,,historique_excel
,4,2,2020-S43,,historique_excel
,4,2,2020-S44,,historique_excel
,4,2,2020-S45,,historique_excel
,4,2,2020-S46,,historique_excel
,4,2,2020-S47,,historique_excel
,5,1,2020-S49,,historique_excel
,5,1,2020-S50,,historique_excel
,5,1,2020-S51,,historique_excel
,5,1,2020-S52,,historique_excel
,5,2,2020-S48,,historique_excel
,6,1,2020-S23,,historique_excel
,6,1,2020-S24,,historique_excel
,6,1,2020-S25,,historique_excel
,6,1,2020-S27,,historique_excel
,6,1,2020-S28,,historique_excel
,6,1,2020-S29,,historique_excel
,6,1,2020-S30,,historique_excel
,6,1,2020-S31,,historique_excel
,6,1,2020-S32,,historique_excel
,6,1,2020-S33,,historique_excel
,6,1,2020-S34,,historique_excel
,6,1,2020-S35,,historique_excel
,6,1,2020-S36,,historique_excel
,6,1,2020-S37,,historique_excel
,6,1,2020-S38,,historique_excel
,6,1,2020-S39,,historique_excel
,6,1,2020-S40,,historique_excel
,6,1,2020-S41,,historique_excel
,6,1,2020-S42,,historique_excel
,6,1,2020-S43,,historique_excel
,6,1,2020-S44,,historique_excel
,6,1,2020-S45,,historique_excel
,6,1,2020-S46,,historique_excel
,6,1,2020-S47,,historique_excel
,6,1,2020-S48,,historique_excel
,6,2,2020-S01,,historique_excel
,6,2,2020-S02,,historique_excel
,6,2,2020-S03,,historique_excel
,6,2,2020-S04,,historique_excel
,6,2,2020-S05,,historique_excel
,6,2,2020-S06,,historique_excel
,6,2,2020-S07,,historique_excel
,6,2,2020-S08,,historique_excel
,6,2,2020-S09,,historique_excel
,6,2,2020-S10,,historique_excel
,6,2,2020-S11,,historique_excel
,6,2,2020-S15,,historique_excel
,6,2,2020-S19,,historique_excel
,6,2,2020-S49,,historique_excel
,6,2,2020-S50,,historique_excel
,6,2,2020-S51,,historique_excel
,6,2,2020-S52,,historique_excel
,7,1,2020-S01,,historique_excel
,7,1,2020-S02,,historique_excel
,7,1,2020-S03,,historique_excel
,7,1,2020-S04,,historique_excel
,7,1,2020-S05,,historique_excel
,7,1,2020-S06,,historique_excel
,7,1,2020-S07,,historique_excel
,7,1,2020-S08,,historique_excel
,7,1,2020-S09,,historique_excel
,7,1,2020-S10,,historique_excel
,7,1,2020-S11,,historique_excel
,7,1,2020-S15,,historique_excel
,7,1,2020-S19,,historique_excel
,7,2,2020-S23,,historique_excel
,7,2,2020-S24,,historique_excel
,7,2,2020-S25,,historique_excel
,7,2,2020-S27,,historique_excel
,7,2,2020-S28,,historique_excel
,7,2,2020-S29,,historique_excel
,7,2,2020-S30,,historique_excel
,7,2,2020-S31,,historique_excel
,7,2,2020-S32,,historique_excel
,7,2,2020-S33,,historique_excel
,7,2,2020-S34,,historique_excel
,7,2,2020-S35,,historique_excel
,7,2,2020-S36,,historique_excel
,7,2,2020-S37,,historique_excel
,7,2,2020-S38,,historique_excel
,7,2,2020-S39,,historique_excel
,7,2,2020-S40,,historique_excel
,7,2,2020-S41,,historique_excel
,7,2,2020-S42,,historique_excel
,7,2,2020-S43,,historique_excel
,7,2,2020-S44,,historique_excel
,7,2,2020-S45,,historique_excel
,7,2,2020-S46,,historique_excel
,7,2,2020-S47,,historique_excel
,7,2,2020-S48,,historique_excel
,7,2,2020-S49,,historique_excel
,7,2,2020-S50,,historique_excel
,7,2,2020-S51,,historique_excel
,7,2,2020-S52,,historique_excel
,8,5,2020-S01,,historique_excel
,8,5,2020-S02,,historique_excel
,8,5,2020-S03,,historique_excel
,8,5,2020-S04,,historique_excel
,8,5,2020-S05,,historique_excel
,8,5,2020-S06,,historique_excel
,8,5,2020-S07,,historique_excel
,8,5,2020-S08,,historique_excel
,8,5,2020-S09,,historique_excel
,9,4,2020-S01,,historique_excel
,9,4,2020-S02,,historique_excel
,9,4,2020-S03,,historique_excel
,9,4,2020-S04,,historique_excel
,9,4,2020-S05,,historique_excel
,9,4,2020-S06,,historique_excel
,9,4,2020-S07,,historique_excel
,9,4,2020-S08,,historique_excel
,9,4,2020-S09,,historique_excel
,9,4,2020-S38,,historique_excel
,9,4,2020-S39,,historique_excel
,9,4,2020-S40,,historique_excel
,9,4,2020-S41,,historique_excel
,9,4,2020-S42,,historique_excel
,9,4,2020-S43,,historique_excel
,9,4,2020-S44,,historique_excel
,9,4,2020-S45,,historique_excel
,9,4,2020-S46,,historique_excel
,9,4,2020-S47,,historique_excel
,9,4,2020-S48,,historique_excel
,9,4,2020-S49,,historique_excel
,9,4,2020-S50,,historique_excel
,9,4,2020-S51,,historique_excel
,9,4,2020-S52,,historique_excel
,9,5,2020-S10,,historique_excel
,9,5,2020-S11,,historique_excel
,9,5,2020-S15,,historique_excel
,9,5,2020-S19,,historique_excel
,9,5,2020-S23,,historique_excel
,9,5,2020-S24,,historique_excel
,9,5,2020-S25,,historique_excel
,9,5,2020-S27,,historique_excel
,9,5,2020-S28,,historique_excel
,9,5,2020-S29,,historique_excel
,9,5,2020-S30,,historique_excel
,9,5,2020-S31,,historique_excel
,9,5,2020-S32,,historique_excel
,9,5,2020-S33,,historique_excel
,9,5,2020-S34,,historique_excel
,9,5,2020-S35,,historique_excel
,9,5,2020-S36,,historique_excel
,9,5,2020-S37,,historique_excel
,10,4,2020-S10,,historique_excel
,10,4,2020-S11,,historique_excel
,10,4,2020-S15,,historique_excel
,10,4,2020-S19,,historique_excel
,10,4,2020-S23,,historique_excel
,10,4,2020-S24,,historique_excel
,10,4,2020-S25,,historique_excel
,10,4,2020-S27,,historique_excel
,10,4,2020-S28,,historique_excel
,10,4,2020-S29,,historique_excel
,10,4,2020-S30,,historique_excel
,10,4,2020-S31,,historique_excel
,10,4,2020-S32,,historique_excel
,10,4,2020-S33,,historique_excel
,10,4,2020-S34,,historique_excel
,10,4,2020-S35,,historique_excel
,10,4,2020-S36,,historique_excel
,10,4,2020-S37,,historique_excel
,10,5,2020-S38,,historique_excel
,10,5,2020-S39,,historique_excel
,10,5,2020-S40,,historique_excel
,10,5,2020-S41,,historique_excel
,10,5,2020-S42,,historique_excel
,10,5,2020-S43,,historique_excel
,10,5,2020-S44,,historique_excel
,10,5,2020-S45,,historique_excel
,10,5,2020-S46,,historique_excel
,10,5,2020-S47,,historique_excel
,10,5,2020-S48,,historique_excel
,10,5,2020-S49,,historique_excel
,10,5,2020-S50,,historique_excel
,10,5,2020-S51,,historique_excel
,10,5,2020-S52,,historique_excel
,11,5,2020-S01,,historique_excel
,11,5,2020-S02,,historique_excel
,11,5,2020-S03,,historique_excel
,11,5,2020-S04,,historique_excel
,11,5,2020-S05,,historique_excel
,11,5,2020-S06,,historique_excel
,11,5,2020-S07,,historique_excel
,11,5,2020-S08,,historique_excel
,11,5,2020-S09,,historique_excel
,11,5,2020-S10,,historique_excel
,11,5,2020-S11,,historique_excel
,11,5,2020-S15,,historique_excel
,11,5,2020-S38,,historique_excel
,11,5,2020-S39,,historique_excel
,11,5,2020-S40,,historique_excel
,11,5,2020-S41,,historique_excel
,11,5,2020-S42,,historique_excel
,11,5,2020-S43,,historique_excel
,11,5,2020-S44,,historique_excel
,11,5,2020-S45,,historique_excel
,11,5,2020-S46,,historique_excel
,11,5,2020-S47,,historique_excel
,11,5,2020-S48,,historique_excel
,11,5,2020-S49,,historique_excel
,11,5,2020-S50,,historique_excel
,11,5,2020-S51,,historique_excel
,11,5,2020-S52,,historique_excel
,11,6,2020-S19,,historique_excel
,11,6,2020-S23,,historique_excel
,11,6,2020-S24,,historique_excel
,11,6,2020-S25,,historique_excel
,11,6,2020-S27,,historique_excel
,11,6,2020-S28,,historique_excel
