annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,1,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,2,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,3,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,4,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,5,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,6,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,7,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,8,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,9,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,10,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,11,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,15,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,19,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,23,polypes,8.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,24,polypes,8.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,25,polypes,8.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,27,polypes,200.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,28,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,29,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,30,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,31,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,32,polypes,100.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,33,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,34,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
2020,Rhizostomae,Stomolophus meleagris,SME-JKA-1.01,20.0,35,polypes,50.0,Suivi_2020.xlsx,Rhizostomae,143,SME,SME-JKA-1,1,JKA,01
