annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,1,polypes,50.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,2,polypes,100.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,3,polypes,100.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,4,polypes,100.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,5,polypes,100.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,6,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,7,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,8,polypes,50.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,9,polypes,50.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,10,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,11,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,15,polypes,10.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,38,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,39,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,40,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,41,polypes,100.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,42,polypes,100.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,43,polypes,100.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,44,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,45,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,46,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,47,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,48,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,49,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,50,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,51,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,52,polypes,200.0,Suivi_2020.xlsx,Coronatae,3,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,1,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,4,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,2,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,4,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,3,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,4,LAQ,LAQ-JKA-1,1,JKA,01
2020,Coronatae,Linuche aquila,LAQ-JKA-1.01,25.0,4,ephyrules,0.0,Suivi_2020.xlsx,Coronatae,4,LAQ,LAQ-JKA-1,1,JKA,01
